iter	Passed	Remaining
416	2318	3241
417	2323	3235
418	2328	3228
419	2334	3223
420	2340	3219
421	2345	3212
422	2350	3206
423	2356	3201
424	2361	3194
425	2366	3189
426	2372	3183
427	2376	3176
428	2382	3171
429	2387	3165
430	2392	3159
431	2397	3152
432	2404	3148
433	2411	3144
434	2417	3139
435	2423	3134
436	2430	3131
437	2435	3124
438	2441	3119
439	2448	3115
440	2455	3112
441	2461	3107
442	2466	3101
443	2472	3096
444	2478	3091
445	2486	3088
446	2490	3081
447	2497	3076
448	2504	3073
449	2509	3066
450	2515	3062
451	2522	3057
452	2529	3054
453	2536	3050
454	2542	3045
455	2548	3040
456	2555	3036
457	2561	3031
458	2567	3026
459	2572	3020
460	2578	3014
461	2583	3008
462	2588	3002
463	2593	2996
464	2598	2989
465	2603	2983
466	2609	2978
467	2614	2972
468	2620	2966
469	2625	2960
470	2630	2954
471	2636	2949
472	2641	2942
473	2645	2936
474	2651	2930
475	2656	2923
476	2661	2917
477	2666	2912
478	2671	2905
479	2675	2898
480	2680	2892
481	2685	2886
482	2690	2880
483	2694	2872
484	2699	2867
485	2704	2860
486	2709	2853
487	2715	2848
488	2719	2842
489	2725	2836
490	2730	2830
491	2735	2824
492	2741	2818
493	2745	2812
494	2750	2806
495	2755	2799
496	2760	2793
497	2765	2787
498	2769	2780
499	2774	2774
500	2779	2768
501	2783	2761
502	2789	2755
503	2793	2749
504	2798	2743
505	2803	2736
506	2808	2730
507	2814	2726
508	2819	2720
509	2825	2714
510	2831	2710
511	2837	2704
512	2843	2699
513	2849	2694
514	2855	2688
515	2861	2683
516	2866	2677
517	2871	2672
518	2877	2666
519	2882	2660
520	2887	2654
521	2892	2648
522	2897	2642
523	2903	2637
524	2907	2630
525	2912	2624
526	2917	2618
527	2921	2611
528	2926	2605
529	2931	2599
530	2935	2593
531	2940	2586
532	2944	2579
533	2949	2573
534	2953	2567
535	2958	2561
536	2962	2554
537	2967	2548
538	2971	2541
539	2976	2535
540	2981	2529
541	2986	2523
542	2991	2517
543	2995	2511
544	3000	2505
545	3004	2498
546	3009	2492
547	3014	2486
548	3018	2479
549	3023	2473
550	3028	2467
551	3033	2461
552	3037	2455
553	3041	2448
554	3045	2442
555	3050	2436
556	3055	2429
557	3059	2423
558	3064	2417
559	3068	2411
560	3073	2405
561	3077	2398
562	3082	2392
563	3087	2386
564	3092	2380
565	3096	2374
566	3101	2368
567	3106	2362
568	3110	2356
569	3114	2349
570	3119	2343
571	3124	2337
572	3128	2331
573	3132	2325
574	3137	2318
575	3141	2312
576	3146	2306
577	3150	2300
578	3155	2294
579	3160	2288
580	3165	2282
581	3169	2276
582	3173	2270
583	3178	2264
584	3182	2258
585	3187	2252
586	3192	2246
587	3197	2240
588	3201	2234
589	3206	2228
590	3211	2222
591	3215	2216
592	3220	2210
593	3225	2204
594	3230	2199
595	3235	2193
596	3240	2187
597	3244	2181
598	3249	2175
599	3254	2169
600	3259	2163
601	3263	2157
602	3268	2151
603	3273	2145
604	3277	2140
605	3282	2134
606	3287	2128
607	3291	2122
608	3296	2116
609	3301	2110
610	3306	2105
611	3311	2099
612	3315	2093
613	3320	2087
614	3325	2082
615	3331	2076
616	3336	2070
617	3340	2064
618	3345	2059
619	3350	2053
620	3355	2047
621	3360	2042
622	3364	2036
623	3369	2030
624	3374	2024
625	3378	2018
626	3384	2013
627	3388	2007
628	3393	2001
629	3397	1995
630	3402	1989
631	3406	1983
632	3411	1977
633	3416	1972
634	3420	1966
635	3425	1960
636	3430	1954
637	3434	1948
638	3439	1943
639	3445	1937
640	3451	1933
641	3457	1928
642	3463	1922
643	3469	1917
644	3475	1912
645	3481	1907
646	3486	1902
647	3492	1897
648	3498	1892
