iter	RMSE
666	3.11642145
667	3.115988191
668	3.115806098
669	3.115704418
670	3.115407207
671	3.114598967
672	3.114307134
673	3.114062673
674	3.113678146
675	3.113156846
676	3.112939926
677	3.112261845
678	3.111794314
679	3.111296933
680	3.110618424
681	3.10979371
682	3.109414848
683	3.108685054
684	3.10745533
685	3.107073904
686	3.106849843
687	3.106171384
688	3.105657246
689	3.105119396
690	3.104653441
691	3.103352358
692	3.103093811
693	3.102278395
694	3.101333874
695	3.101031153
696	3.100654159
697	3.100398906
698	3.099196404
699	3.097801645
700	3.097107239
701	3.096880815
702	3.096232371
703	3.095745537
704	3.095562916
705	3.095173111
706	3.094861712
707	3.094605397
708	3.093755164
709	3.09334108
710	3.093107037
711	3.092233251
712	3.0918865
713	3.091690328
714	3.091258431
715	3.090649565
716	3.089323139
717	3.089119383
718	3.088307298
719	3.087856207
720	3.087578635
721	3.087167291
722	3.086490026
723	3.086279163
724	3.086012103
725	3.085687587
726	3.084681207
727	3.083662675
728	3.082486306
729	3.082182423
730	3.081570943
731	3.08095415
732	3.080122284
733	3.079957505
734	3.079797307
735	3.079253474
736	3.078060424
737	3.077868873
738	3.076928309
739	3.076300054
740	3.075356363
741	3.07433161
742	3.073980573
743	3.073218673
744	3.072168907
745	3.071752979
746	3.071298292
747	3.07053841
748	3.069944781
749	3.069205788
750	3.068089997
751	3.067433028
752	3.067234614
753	3.066852004
754	3.066112882
755	3.065303119
756	3.064900895
757	3.064137332
758	3.063728049
759	3.06300504
760	3.0628548
761	3.062589249
762	3.062410012
763	3.062265958
764	3.061764705
765	3.06074103
766	3.059604972
767	3.059231941
768	3.058749171
769	3.057970845
770	3.057557623
771	3.056951316
772	3.056186962
773	3.055540363
774	3.055324847
775	3.055130034
776	3.054986052
777	3.054074794
778	3.053917645
779	3.053778426
780	3.052958043
781	3.052730557
782	3.052005505
783	3.051643662
784	3.051373339
785	3.050935157
786	3.049647838
787	3.04947527
788	3.049309434
789	3.048475702
790	3.047262554
791	3.047169147
792	3.046864287
793	3.046553145
794	3.045477548
795	3.044413163
796	3.044082575
797	3.043115367
798	3.042982752
799	3.042898072
800	3.042180322
801	3.040679643
802	3.0400877
803	3.039710738
804	3.038109601
805	3.036806736
806	3.036373631
807	3.03500123
808	3.034401519
809	3.033923249
810	3.032764794
811	3.031902665
812	3.031553655
813	3.031306566
814	3.030801577
815	3.029894287
816	3.02953462
817	3.029270499
818	3.02904491
819	3.028965466
820	3.028131245
821	3.027661891
822	3.026992594
823	3.026580003
824	3.026051492
825	3.025420077
826	3.024799297
827	3.024305585
828	3.023981572
829	3.023638286
830	3.022555236
831	3.021894286
832	3.021339278
833	3.021050633
834	3.020443076
835	3.020129744
836	3.019796542
837	3.018734252
838	3.018280211
839	3.018079885
840	3.017320394
841	3.016866877
842	3.01633814
843	3.016066008
844	3.014486197
845	3.013803988
846	3.013269
847	3.012712492
848	3.012378476
849	3.011852986
850	3.011475188
851	3.011194464
852	3.010750576
853	3.010567075
854	3.010278518
855	3.009687689
856	3.009269583
857	3.008881855
858	3.007892088
859	3.007416059
860	3.00699056
861	3.00627982
862	3.005077412
863	3.004703808
864	3.004013513
865	3.003656488
866	3.003404373
867	3.002980582
868	3.002568386
869	3.002010331
870	3.001617064
871	3.001203997
872	3.000965533
873	3.000683194
874	3.000307673
875	2.999892069
876	2.998919796
877	2.998561886
878	2.997947421
879	2.997310931
880	2.997045406
881	2.996454823
882	2.996016806
883	2.995771182
884	2.995471973
885	2.994707431
886	2.994055979
887	2.993690559
888	2.992802958
889	2.992531765
890	2.99209735
891	2.991663712
892	2.991152165
893	2.990735655
894	2.989571073
895	2.988871067
896	2.988435017
897	2.987344831
898	2.986627758
899	2.986385203
900	2.985959285
901	2.985306665
902	2.985090607
903	2.984039502
904	2.98328641
905	2.982694967
906	2.982194139
907	2.98198989
908	2.980881927
909	2.98034955
910	2.979580012
911	2.979242368
912	2.978709292
913	2.97830357
914	2.977953188
915	2.97696216
916	2.976469381
917	2.975589237
918	2.975194429
919	2.974274066
920	2.973495051
921	2.973432533
922	2.973082782
923	2.972310112
924	2.971176226
925	2.970841976
926	2.969885341
927	2.968881103
928	2.967907842
929	2.967749152
930	2.967000793
931	2.966460924
932	2.965547543
933	2.965328387
934	2.964974707
935	2.964661606
936	2.964145371
937	2.963428584
938	2.962495109
939	2.96180482
940	2.961172846
941	2.960712579
942	2.960184981
943	2.959745443
944	2.959246905
945	2.958367643
946	2.957805691
947	2.95770536
948	2.957072068
949	2.956718797
950	2.956166912
951	2.955591128
952	2.955195446
953	2.954654011
954	2.954220033
955	2.953530229
956	2.953033772
957	2.952343576
958	2.951651599
959	2.950629913
960	2.950323659
961	2.949686791
962	2.949391121
963	2.948304562
964	2.947712289
965	2.946819334
966	2.945961809
967	2.945636092
968	2.944845883
969	2.944381812
970	2.94398447
971	2.943594622
972	2.942941407
973	2.942409124
974	2.941985579
975	2.941398129
976	2.941213441
977	2.940617667
978	2.94016787
979	2.939546942
980	2.939375645
981	2.938394692
982	2.938347931
983	2.937978745
984	2.937169125
985	2.936404277
986	2.935946167
987	2.93548585
988	2.934650552
989	2.934284714
990	2.933839939
991	2.933489158
992	2.933196972
993	2.93201794
994	2.931935812
995	2.931130866
996	2.930883226
997	2.930073871
998	2.929948761
999	2.929769272
